pubblico	[3284010, 1758490, 1754667, 1765053, 1859670, 399343, 1910190, 4537, 672098, 3264118, 4900533, 3264117, 2221831, 377548, 2819510, 633849, 3889361, 2685976, 4711187, 2139674]
senso	[2437991, 2585784, 3297577, 1765315, 3065461, 876779, 2205678, 1074110, 3420511, 3045022, 4407, 1204380, 1543226, 1916694, 3441513, 3045032, 1794926, 1848319, 1848351, 647135, 1204378, 1268034, 1061210, 2057199, 3411168, 3114625, 3114626, 5071027, 3280444, 3973937, 3973939, 3350004, 2421409]
regalare	[2189697, 1033195, 632115, 1405776, 2443670, 1137655]
mese	[2189318, 620627, 634385, 3030588, 2436997, 1860234, 1834069, 499891, 997750, 569596, 3663850, 4991882, 1369023, 479734, 621169, 2813776, 612749, 685744, 350982, 380166, 1257659, 1319576, 1319578, 390567, 2497598, 1718297, 5649465, 948091, 1274990, 3115018, 1510486, 1306703, 5122041, 1741356, 1260105, 441378, 715315, 1166714, 7373739, 1086605, 1308313, 799043, 629217, 1319574, 1319575, 1319579, 1319580, 4880873, 836321, 2687163, 7373738, 1098359, 2198626, 3020092, 2900202]
dapprima	[1758790]
evento	[1765100, 2431187, 2035254, 2257992, 897248, 1964322, 2903233]
ormai	[2437168, 3617135, 4293390]
accordo	[2231902, 1084041, 1710212, 4880814, 3034392]
scaricare	[3102945, 3102946, 3102947]
imperatore	[3025380, 569338]
punire	[1633225]
inno	[2758474]
orecchio	[3376070, 1853009, 2201316, 1848874, 893760, 893763, 1904315, 1189420, 893761, 997925, 1848857, 2076166, 1848873, 2220010]
telefono	[1758717, 5816047, 3405784, 3405785, 4958151, 4958152, 758775, 991592, 3468526, 609087, 2242237, 1536182, 1722515, 4432, 2584787, 2242239, 2974861, 2974869, 3859973, 3811648, 3452597, 940172, 4553, 2974856, 2974857, 2974858, 2974859, 2974860, 2974863, 2974864, 2974865, 2974867, 2974868, 3625664, 4973121, 4973122, 2752330, 5537024, 706298, 989667, 2765830, 890877, 1254090, 374615, 3655108, 3364396]
considerevole	[4099065]
giro	[2426659, 1107145, 1543211, 3361464, 1534628, 3113074, 694873, 987815, 5993070, 5993072, 1504306, 1554603, 1316496]
meraviglia	[2090607, 2205678]
dignitosamente	[627710]
proporre	[1758765, 4403, 1870191, 2057140, 412799, 3663056, 3663057]
riuscire	[3093976, 1208114, 1754703, 1714801, 1714799, 3463004, 3533806, 3463027, 2456875, 2128774, 1812566, 3296228, 2827203, 503559, 2510366, 4892553, 2440426, 905680, 2447975, 2232913, 2031497, 5792115, 876808, 1071912, 1282554, 955103, 862206, 2189278, 2421227, 2434924, 1758847, 1803828, 569602, 1844768, 616998, 1677682, 1794333, 5166381, 3627155, 5166379, 1438610, 1438494, 632286, 635124, 3495737, 430305, 1020347, 2510379, 946849, 2192032, 999171, 997700, 2784832, 2784882, 2433794, 1438609, 935291, 3667353, 1664836, 2232837, 1827075, 859660, 3002498, 979782, 1655235, 1267967, 2716597, 374619, 5419200, 630464, 6680398, 351129, 1618582, 894658, 3863589, 2440528, 398134, 1631615, 3503405, 1222368, 1700698, 5800753, 653888, 967577, 5984936, 350360, 5764450, 5764452, 2819401, 2819402, 2819403, 2819404, 715740, 1703601, 888028, 2216703, 3667350, 3667351, 3667352, 896938, 3752681, 1636979, 1842961, 1405149, 2457758, 2457759, 4939275, 3139600, 3548135, 829268, 2729703, 4408, 4847878, 6712210, 6712211, 6536525, 889149, 1964876, 4171456, 1633296, 517959, 2232942, 3606748, 645858, 4001716, 1222366, 1222367, 999802, 4962444, 8033439, 6086538, 5764449, 5764451, 4143793, 3533287]
successivo	[4244347]
